[dotenv@17.3.1] injecting env (18) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
✅ Background jobs started
✅ SKU Tracking System initialized
>>> 2026-09-13T21:39:14.265Z GET /user/profile from ::1
>>> 2026-09-13T21:39:14.358Z GET /allproducts from ::1
>>> 2026-09-13T21:39:14.390Z GET /allproducts from ::1
>>> 2026-09-13T21:39:22.760Z GET /allproducts from ::1
>>> 2026-09-13T21:39:22.919Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:39:49.846Z POST /getcart from ::1
>>> 2026-09-13T21:39:49.854Z GET /allproducts from ::1
>>> 2026-09-13T21:39:49.856Z GET /userfavorites from ::1
>>> 2026-09-13T21:39:50.000Z GET /allproducts from ::1
>>> 2026-09-13T21:39:50.013Z GET /allproducts from ::1
>>> 2026-09-13T21:39:51.672Z POST /getcart from ::1
>>> 2026-09-13T21:39:51.706Z GET /user/profile from ::1
>>> 2026-09-13T21:39:51.731Z GET /userfavorites from ::1
>>> 2026-09-13T21:39:51.745Z POST /getcart from ::1
>>> 2026-09-13T21:39:51.753Z GET /userfavorites from ::1
>>> 2026-09-13T21:39:51.847Z GET /user/profile from ::1
>>> 2026-09-13T21:39:51.880Z GET /allproducts from ::1
>>> 2026-09-13T21:39:52.160Z GET /allproducts from ::1
>>> 2026-09-13T21:39:52.259Z GET /allproducts from ::1
>>> 2026-09-13T21:39:52.270Z GET /allproducts from ::1
>>> 2026-09-13T21:40:01.754Z GET /allproducts from ::1
>>> 2026-09-13T21:40:01.778Z GET /allproducts from ::1
>>> 2026-09-13T21:40:05.691Z POST /getcart from ::1
>>> 2026-09-13T21:40:05.722Z POST /getcart from ::1
>>> 2026-09-13T21:40:05.726Z GET /userfavorites from ::1
>>> 2026-09-13T21:40:05.728Z GET /userfavorites from ::1
>>> 2026-09-13T21:40:05.729Z GET /user/profile from ::1
>>> 2026-09-13T21:40:05.806Z GET /user/profile from ::1
>>> 2026-09-13T21:40:05.838Z GET /allproducts from ::1
>>> 2026-09-13T21:40:05.923Z GET /allproducts from ::1
>>> 2026-09-13T21:40:05.928Z GET /allproducts from ::1
>>> 2026-09-13T21:40:05.930Z GET /allproducts from ::1
>>> 2026-09-13T21:40:22.768Z GET /allproducts from ::1
>>> 2026-09-13T21:40:22.984Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:40:27.553Z POST /getcart from ::1
>>> 2026-09-13T21:40:27.577Z GET /allproducts from ::1
>>> 2026-09-13T21:40:27.578Z GET /userfavorites from ::1
>>> 2026-09-13T21:40:27.698Z GET /allproducts from ::1
>>> 2026-09-13T21:40:27.728Z GET /allproducts from ::1
>>> 2026-09-13T21:40:42.074Z GET /allproducts from ::1
>>> 2026-09-13T21:40:51.634Z GET /allproducts from ::1
>>> 2026-09-13T21:40:51.664Z GET /getreviews/51 from ::1
>>> 2026-09-13T21:41:07.240Z GET /artryon/index.html?effect=1789335380512-Shoe.deepar from ::1
>>> 2026-09-13T21:41:07.339Z GET /artryon/lib/deepar.js from ::1
>>> 2026-09-13T21:41:07.498Z GET /favicon.ico from ::1
>>> 2026-09-13T21:41:09.496Z GET /artryon/effects/1789335380512-Shoe.deepar from ::1
>>> 2026-09-13T21:41:20.630Z POST /getcart from ::1
>>> 2026-09-13T21:41:20.664Z GET /userfavorites from ::1
>>> 2026-09-13T21:41:20.667Z GET /user/profile from ::1
>>> 2026-09-13T21:41:20.671Z GET /userfavorites from ::1
>>> 2026-09-13T21:41:20.674Z POST /getcart from ::1
>>> 2026-09-13T21:41:20.760Z GET /user/profile from ::1
>>> 2026-09-13T21:41:20.792Z GET /allproducts from ::1
>>> 2026-09-13T21:41:20.794Z GET /allproducts from ::1
>>> 2026-09-13T21:41:21.296Z GET /allproducts from ::1
>>> 2026-09-13T21:41:21.369Z GET /allproducts from ::1
>>> 2026-09-13T21:41:22.809Z GET /allproducts from ::1
>>> 2026-09-13T21:41:22.978Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:42:22.761Z GET /allproducts from ::1
>>> 2026-09-13T21:42:22.929Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:43:22.787Z GET /allproducts from ::1
>>> 2026-09-13T21:43:22.958Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:43:23.774Z GET /admin/refunds?page=1&limit=12 from ::1
>>> 2026-09-13T21:43:23.776Z GET /admin/orders?page=1&limit=12 from ::1
>>> 2026-09-13T21:43:24.738Z GET /admin/orders?page=1&limit=12 from ::1
>>> 2026-09-13T21:43:29.967Z GET /user/profile from ::1
>>> 2026-09-13T21:43:29.976Z GET /userfavorites from ::1
>>> 2026-09-13T21:43:29.979Z GET /userfavorites from ::1
>>> 2026-09-13T21:43:29.982Z GET /userfavorites from ::1
>>> 2026-09-13T21:43:29.987Z POST /getcart from ::1
>>> 2026-09-13T21:43:29.990Z GET /user/profile from ::1
>>> 2026-09-13T21:43:29.994Z POST /getcart from ::1
>>> 2026-09-13T21:43:29.998Z GET /user/profile from ::1
>>> 2026-09-13T21:43:30.001Z POST /getcart from ::1
>>> 2026-09-13T21:43:30.108Z GET /allproducts from ::1
>>> 2026-09-13T21:43:30.110Z GET /allproducts from ::1
>>> 2026-09-13T21:43:30.166Z GET /allproducts from ::1
>>> 2026-09-13T21:43:30.167Z GET /allproducts from ::1
>>> 2026-09-13T21:43:30.169Z GET /allproducts from ::1
>>> 2026-09-13T21:43:30.171Z GET /allproducts from ::1
>>> 2026-09-13T21:43:32.103Z GET /user/profile from ::1
>>> 2026-09-13T21:43:32.107Z POST /getcart from ::1
>>> 2026-09-13T21:43:32.122Z GET /userfavorites from ::1
>>> 2026-09-13T21:43:32.355Z GET /allproducts from ::1
>>> 2026-09-13T21:43:32.360Z GET /allproducts from ::1
>>> 2026-09-13T21:43:35.585Z GET /userfavorites from ::1
>>> 2026-09-13T21:43:35.592Z POST /getcart from ::1
>>> 2026-09-13T21:43:35.632Z GET /userfavorites from ::1
>>> 2026-09-13T21:43:35.638Z GET /user/profile from ::1
>>> 2026-09-13T21:43:35.651Z POST /getcart from ::1
>>> 2026-09-13T21:43:35.655Z GET /user/profile from ::1
>>> 2026-09-13T21:43:35.835Z GET /allproducts from ::1
>>> 2026-09-13T21:43:35.837Z GET /allproducts from ::1
>>> 2026-09-13T21:43:35.841Z GET /allproducts from ::1
>>> 2026-09-13T21:43:35.842Z GET /allproducts from ::1
>>> 2026-09-13T21:43:35.916Z POST /getcart from ::1
>>> 2026-09-13T21:43:35.924Z GET /user/profile from ::1
>>> 2026-09-13T21:43:35.930Z GET /userfavorites from ::1
>>> 2026-09-13T21:43:36.040Z GET /allproducts from ::1
>>> 2026-09-13T21:43:36.092Z GET /allproducts from ::1
>>> 2026-09-13T21:43:39.742Z POST /getcart from ::1
>>> 2026-09-13T21:43:39.746Z GET /userfavorites from ::1
>>> 2026-09-13T21:43:39.751Z GET /user/profile from ::1
>>> 2026-09-13T21:43:39.872Z GET /allproducts from ::1
>>> 2026-09-13T21:43:39.876Z GET /allproducts from ::1
>>> 2026-09-13T21:43:42.078Z GET /user/profile from ::1
>>> 2026-09-13T21:43:42.082Z GET /allproducts from ::1
>>> 2026-09-13T21:43:42.088Z POST /getcart from ::1
>>> 2026-09-13T21:43:42.113Z GET /userfavorites from ::1
>>> 2026-09-13T21:43:42.282Z GET /allproducts from ::1
>>> 2026-09-13T21:43:42.283Z GET /allproducts from ::1
>>> 2026-09-13T21:43:43.168Z GET /user/profile from ::1
>>> 2026-09-13T21:43:43.170Z GET /userfavorites from ::1
>>> 2026-09-13T21:43:43.208Z POST /getcart from ::1
>>> 2026-09-13T21:43:43.210Z GET /allproducts from ::1
>>> 2026-09-13T21:43:43.309Z GET /allproducts from ::1
>>> 2026-09-13T21:43:43.358Z GET /allproducts from ::1
>>> 2026-09-13T21:43:44.706Z GET /userfavorites from ::1
>>> 2026-09-13T21:43:44.707Z GET /user/profile from ::1
>>> 2026-09-13T21:43:44.709Z POST /getcart from ::1
>>> 2026-09-13T21:43:45.003Z POST /getcart from ::1
>>> 2026-09-13T21:43:45.143Z GET /allproducts from ::1
>>> 2026-09-13T21:43:45.147Z GET /allproducts from ::1
>>> 2026-09-13T21:43:45.151Z GET /allproducts from ::1
>>> 2026-09-13T21:43:46.089Z GET /user/profile from ::1
>>> 2026-09-13T21:43:46.092Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T21:43:46.094Z POST /getcart from ::1
>>> 2026-09-13T21:43:46.128Z GET /userfavorites from ::1
>>> 2026-09-13T21:43:46.129Z GET /myreviews from ::1
>>> 2026-09-13T21:43:46.341Z GET /allproducts from ::1
>>> 2026-09-13T21:43:46.343Z GET /allproducts from ::1
>>> 2026-09-13T21:43:51.534Z GET /user/profile from ::1
>>> 2026-09-13T21:43:51.540Z POST /getcart from ::1
>>> 2026-09-13T21:43:51.580Z POST /getcart from ::1
>>> 2026-09-13T21:43:51.585Z GET /userfavorites from ::1
>>> 2026-09-13T21:43:51.589Z GET /userfavorites from ::1
>>> 2026-09-13T21:43:51.593Z GET /user/profile from ::1
>>> 2026-09-13T21:43:51.674Z GET /allproducts from ::1
>>> 2026-09-13T21:43:51.743Z GET /allproducts from ::1
>>> 2026-09-13T21:43:51.749Z GET /allproducts from ::1
>>> 2026-09-13T21:43:51.751Z GET /allproducts from ::1
>>> 2026-09-13T21:44:07.378Z GET /allproducts from ::1
>>> 2026-09-13T21:44:07.548Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:44:08.981Z GET /allproducts from ::1
>>> 2026-09-13T21:44:08.989Z GET /admin/orders?page=1&limit=12 from ::1
>>> 2026-09-13T21:44:09.143Z GET /allproducts from ::1
>>> 2026-09-13T21:44:09.147Z GET /admin/orders?page=1&limit=12 from ::1
>>> 2026-09-13T21:44:09.153Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:44:09.331Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:44:09.388Z GET /admin/orders?page=1&limit=12 from ::1
>>> 2026-09-13T21:44:10.690Z GET /admin/refunds?page=1&limit=12 from ::1
>>> 2026-09-13T21:44:10.773Z GET /admin/refunds?page=1&limit=12 from ::1
>>> 2026-09-13T21:44:14.611Z GET /allproducts from ::1
>>> 2026-09-13T21:44:14.613Z GET /categories from ::1
>>> 2026-09-13T21:44:14.651Z GET /categories from ::1
>>> 2026-09-13T21:44:14.771Z GET /allproducts from ::1
>>> 2026-09-13T21:44:28.047Z GET /allproducts?showDeleted=false from ::1
>>> 2026-09-13T21:44:28.049Z GET /allsequences from ::1
>>> 2026-09-13T21:44:28.051Z GET /categories from ::1
>>> 2026-09-13T21:44:28.053Z GET /brands from ::1
>>> 2026-09-13T21:44:28.092Z GET /brands from ::1
>>> 2026-09-13T21:44:28.094Z GET /categories from ::1
>>> 2026-09-13T21:44:28.215Z GET /allproducts?showDeleted=false from ::1
>>> 2026-09-13T21:44:28.305Z GET /allsequences from ::1
>>> 2026-09-13T21:44:28.308Z GET /allproducts?showDeleted=false from ::1
>>> 2026-09-13T21:44:28.429Z GET /allproducts?showDeleted=false from ::1
>>> 2026-09-13T21:44:28.646Z GET /allproducts?showDeleted=false from ::1
>>> 2026-09-13T21:44:28.648Z GET /allsequences from ::1
>>> 2026-09-13T21:44:28.651Z GET /admin/stats/overview from ::1
>>> 2026-09-13T21:44:28.657Z GET /saleslog?period=year&year=2026 from ::1
>>> 2026-09-13T21:44:28.740Z GET /admin/stats/overview from ::1
>>> 2026-09-13T21:44:28.755Z GET /allproducts?showDeleted=false from ::1
>>> 2026-09-13T21:44:28.791Z GET /allsequences from ::1
>>> 2026-09-13T21:44:28.937Z GET /saleslog?period=year&year=2026 from ::1
>>> 2026-09-13T21:44:29.048Z POST /admin/ai/sales-analysis from ::1
>>> 2026-09-13T21:44:29.199Z POST /admin/ai/sales-analysis from ::1
>>> 2026-09-13T21:44:29.207Z POST /admin/ai/sales-analysis from ::1
>>> 2026-09-13T21:44:32.459Z GET /categories from ::1
>>> 2026-09-13T21:44:32.461Z GET /allproducts from ::1
>>> 2026-09-13T21:44:32.504Z GET /categories from ::1
>>> 2026-09-13T21:44:32.620Z GET /allproducts from ::1
>>> 2026-09-13T21:44:39.749Z GET /allproducts from ::1
>>> 2026-09-13T21:44:39.919Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:45:09.754Z GET /allproducts from ::1
>>> 2026-09-13T21:45:09.922Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:45:21.555Z GET /user/profile from ::1
>>> 2026-09-13T21:45:21.584Z POST /getcart from ::1
>>> 2026-09-13T21:45:21.589Z GET /userfavorites from ::1
>>> 2026-09-13T21:45:21.709Z GET /allproducts from ::1
>>> 2026-09-13T21:45:21.714Z GET /allproducts from ::1
>>> 2026-09-13T21:45:22.880Z GET /user/profile from ::1
>>> 2026-09-13T21:45:22.897Z GET /userfavorites from ::1
>>> 2026-09-13T21:45:22.909Z POST /getcart from ::1
>>> 2026-09-13T21:45:23.050Z GET /allproducts from ::1
>>> 2026-09-13T21:45:23.089Z GET /allproducts from ::1
>>> 2026-09-13T21:45:23.132Z POST /getcart from ::1
>>> 2026-09-13T21:45:23.152Z GET /user/profile from ::1
>>> 2026-09-13T21:45:23.179Z GET /userfavorites from ::1
>>> 2026-09-13T21:45:23.198Z POST /getcart from ::1
>>> 2026-09-13T21:45:23.207Z GET /user/profile from ::1
>>> 2026-09-13T21:45:23.228Z GET /userfavorites from ::1
>>> 2026-09-13T21:45:23.366Z GET /allproducts from ::1
>>> 2026-09-13T21:45:23.374Z GET /allproducts from ::1
>>> 2026-09-13T21:45:23.380Z GET /allproducts from ::1
>>> 2026-09-13T21:45:23.434Z GET /user/profile from ::1
>>> 2026-09-13T21:45:23.438Z GET /userfavorites from ::1
>>> 2026-09-13T21:45:23.443Z POST /getcart from ::1
>>> 2026-09-13T21:45:23.460Z GET /allproducts from ::1
>>> 2026-09-13T21:45:23.601Z GET /allproducts from ::1
>>> 2026-09-13T21:45:23.611Z GET /allproducts from ::1
>>> 2026-09-13T21:45:25.502Z POST /getcart from ::1
>>> 2026-09-13T21:45:25.545Z GET /user/profile from ::1
>>> 2026-09-13T21:45:25.553Z GET /allproducts from ::1
>>> 2026-09-13T21:45:25.559Z GET /userfavorites from ::1
>>> 2026-09-13T21:45:25.662Z GET /allproducts from ::1
>>> 2026-09-13T21:45:25.772Z GET /allproducts from ::1
>>> 2026-09-13T21:45:32.026Z POST /getcart from ::1
>>> 2026-09-13T21:45:32.082Z GET /allproducts from ::1
>>> 2026-09-13T21:45:32.087Z GET /user/profile from ::1
>>> 2026-09-13T21:45:32.095Z GET /getreviews/1 from ::1
>>> 2026-09-13T21:45:32.098Z GET /userfavorites from ::1
>>> 2026-09-13T21:45:32.171Z GET /allproducts from ::1
>>> 2026-09-13T21:45:32.452Z GET /allproducts from ::1
>>> 2026-09-13T21:45:39.755Z GET /allproducts from ::1
>>> 2026-09-13T21:45:39.925Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:45:42.422Z POST /getcart from ::1
>>> 2026-09-13T21:45:42.467Z GET /userfavorites from ::1
>>> 2026-09-13T21:45:42.472Z GET /user/profile from ::1
>>> 2026-09-13T21:45:42.550Z GET /allproducts from ::1
>>> 2026-09-13T21:45:42.596Z GET /allproducts from ::1
>>> 2026-09-13T21:45:48.096Z GET /allproducts from ::1
>>> 2026-09-13T21:45:48.142Z GET /getreviews/2 from ::1
>>> 2026-09-13T21:45:48.193Z GET /userfavorites from ::1
>>> 2026-09-13T21:45:48.201Z POST /getcart from ::1
>>> 2026-09-13T21:45:48.216Z GET /user/profile from ::1
>>> 2026-09-13T21:45:48.407Z GET /allproducts from ::1
>>> 2026-09-13T21:45:48.447Z GET /allproducts from ::1
>>> 2026-09-13T21:45:52.301Z POST /getcart from ::1
>>> 2026-09-13T21:45:52.344Z GET /user/profile from ::1
>>> 2026-09-13T21:45:52.351Z GET /userfavorites from ::1
>>> 2026-09-13T21:45:52.426Z GET /allproducts from ::1
>>> 2026-09-13T21:45:52.595Z GET /allproducts from ::1
>>> 2026-09-13T21:45:54.027Z POST /getcart from ::1
>>> 2026-09-13T21:45:54.062Z GET /user/profile from ::1
>>> 2026-09-13T21:45:54.112Z GET /allproducts from ::1
>>> 2026-09-13T21:45:54.114Z GET /userfavorites from ::1
>>> 2026-09-13T21:45:54.194Z GET /allproducts from ::1
>>> 2026-09-13T21:45:54.324Z GET /allproducts from ::1
>>> 2026-09-13T21:46:03.314Z POST /getcart from ::1
>>> 2026-09-13T21:46:03.328Z GET /user/profile from ::1
>>> 2026-09-13T21:46:03.362Z GET /userfavorites from ::1
>>> 2026-09-13T21:46:03.367Z GET /allproducts from ::1
>>> 2026-09-13T21:46:03.454Z GET /allproducts from ::1
>>> 2026-09-13T21:46:03.562Z GET /allproducts from ::1
>>> 2026-09-13T21:46:06.631Z POST /getcart from ::1
>>> 2026-09-13T21:46:06.673Z POST /getcart from ::1
>>> 2026-09-13T21:46:06.712Z GET /userfavorites from ::1
>>> 2026-09-13T21:46:06.727Z GET /userfavorites from ::1
>>> 2026-09-13T21:46:06.734Z GET /user/profile from ::1
>>> 2026-09-13T21:46:06.753Z GET /user/profile from ::1
>>> 2026-09-13T21:46:06.840Z GET /allproducts from ::1
>>> 2026-09-13T21:46:06.943Z GET /allproducts from ::1
>>> 2026-09-13T21:46:06.949Z GET /allproducts from ::1
>>> 2026-09-13T21:46:06.950Z GET /allproducts from ::1
>>> 2026-09-13T21:46:09.755Z GET /allproducts from ::1
>>> 2026-09-13T21:46:09.934Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:46:14.499Z POST /getcart from ::1
>>> 2026-09-13T21:46:14.514Z GET /userfavorites from ::1
>>> 2026-09-13T21:46:14.521Z GET /user/profile from ::1
>>> 2026-09-13T21:46:14.524Z GET /allproducts from ::1
>>> 2026-09-13T21:46:14.731Z GET /allproducts from ::1
>>> 2026-09-13T21:46:14.769Z GET /allproducts from ::1
>>> 2026-09-13T21:46:33.163Z POST /getcart from ::1
>>> 2026-09-13T21:46:33.188Z GET /userfavorites from ::1
>>> 2026-09-13T21:46:33.206Z GET /user/profile from ::1
>>> 2026-09-13T21:46:33.315Z GET /allproducts from ::1
>>> 2026-09-13T21:46:33.346Z GET /allproducts from ::1
>>> 2026-09-13T21:46:35.811Z POST /getcart from ::1
>>> 2026-09-13T21:46:35.850Z GET /user/profile from ::1
>>> 2026-09-13T21:46:35.873Z GET /userfavorites from ::1
>>> 2026-09-13T21:46:35.879Z GET /allproducts from ::1
>>> 2026-09-13T21:46:35.950Z GET /allproducts from ::1
>>> 2026-09-13T21:46:36.070Z GET /allproducts from ::1
>>> 2026-09-13T21:46:39.755Z GET /allproducts from ::1
>>> 2026-09-13T21:46:39.933Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:46:40.146Z POST /getcart from ::1
>>> 2026-09-13T21:46:40.183Z GET /userfavorites from ::1
>>> 2026-09-13T21:46:40.227Z GET /allproducts from ::1
>>> 2026-09-13T21:46:40.233Z GET /user/profile from ::1
>>> 2026-09-13T21:46:40.303Z GET /allproducts from ::1
>>> 2026-09-13T21:46:40.345Z GET /allproducts from ::1
>>> 2026-09-13T21:46:43.026Z GET /allproducts from ::1
>>> 2026-09-13T21:46:45.838Z POST /getcart from ::1
>>> 2026-09-13T21:46:45.882Z GET /userfavorites from ::1
>>> 2026-09-13T21:46:45.896Z GET /allproducts from ::1
>>> 2026-09-13T21:46:46.083Z GET /allproducts from ::1
>>> 2026-09-13T21:46:46.112Z GET /allproducts from ::1
>>> 2026-09-13T21:47:09.752Z GET /allproducts from ::1
>>> 2026-09-13T21:47:09.900Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:47:17.353Z GET /user/profile from ::1
>>> 2026-09-13T21:47:17.357Z GET /userfavorites from ::1
>>> 2026-09-13T21:47:17.360Z POST /getcart from ::1
>>> 2026-09-13T21:47:17.478Z GET /allproducts from ::1
>>> 2026-09-13T21:47:17.513Z GET /allproducts from ::1
>>> 2026-09-13T21:47:19.978Z GET /allproducts from ::1
>>> 2026-09-13T21:47:20.011Z POST /getcart from ::1
>>> 2026-09-13T21:47:20.020Z GET /user/profile from ::1
>>> 2026-09-13T21:47:20.040Z GET /userfavorites from ::1
>>> 2026-09-13T21:47:20.129Z GET /allproducts from ::1
>>> 2026-09-13T21:47:20.271Z GET /allproducts from ::1
>>> 2026-09-13T21:47:31.307Z POST /getcart from ::1
>>> 2026-09-13T21:47:31.337Z GET /user/profile from ::1
>>> 2026-09-13T21:47:31.343Z GET /allproducts from ::1
>>> 2026-09-13T21:47:31.364Z GET /userfavorites from ::1
>>> 2026-09-13T21:47:31.466Z GET /allproducts from ::1
>>> 2026-09-13T21:47:31.582Z GET /allproducts from ::1
>>> 2026-09-13T21:47:35.346Z POST /getcart from ::1
>>> 2026-09-13T21:47:35.380Z GET /allproducts from ::1
>>> 2026-09-13T21:47:35.388Z GET /userfavorites from ::1
>>> 2026-09-13T21:47:35.521Z GET /allproducts from ::1
>>> 2026-09-13T21:47:35.602Z GET /allproducts from ::1
>>> 2026-09-13T21:47:39.291Z GET /userfavorites from ::1
>>> 2026-09-13T21:47:39.307Z POST /getcart from ::1
>>> 2026-09-13T21:47:39.309Z GET /user/profile from ::1
>>> 2026-09-13T21:47:39.427Z GET /allproducts from ::1
>>> 2026-09-13T21:47:39.440Z GET /allproducts from ::1
>>> 2026-09-13T21:47:39.756Z GET /allproducts from ::1
>>> 2026-09-13T21:47:39.922Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:47:40.581Z GET /allproducts from ::1
>>> 2026-09-13T21:47:40.593Z GET /userfavorites from ::1
>>> 2026-09-13T21:47:40.605Z POST /getcart from ::1
>>> 2026-09-13T21:47:40.623Z GET /user/profile from ::1
>>> 2026-09-13T21:47:40.715Z GET /allproducts from ::1
>>> 2026-09-13T21:47:40.736Z GET /allproducts from ::1
>>> 2026-09-13T21:47:45.939Z GET /allproducts from ::1
>>> 2026-09-13T21:47:57.478Z GET /allproducts from ::1
>>> 2026-09-13T21:47:57.481Z GET /categories from ::1
>>> 2026-09-13T21:47:57.524Z GET /categories from ::1
>>> 2026-09-13T21:47:57.637Z GET /allproducts from ::1
>>> 2026-09-13T21:47:57.642Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:47:57.757Z GET /allproducts from ::1
>>> 2026-09-13T21:47:57.852Z GET /allproducts from ::1
>>> 2026-09-13T21:47:57.951Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:47:59.557Z GET /categories from ::1
>>> 2026-09-13T21:47:59.560Z GET /allproducts?showDeleted=false from ::1
>>> 2026-09-13T21:47:59.561Z GET /allsequences from ::1
>>> 2026-09-13T21:47:59.563Z GET /brands from ::1
>>> 2026-09-13T21:47:59.604Z GET /categories from ::1
>>> 2026-09-13T21:47:59.608Z GET /brands from ::1
>>> 2026-09-13T21:47:59.722Z GET /allproducts?showDeleted=false from ::1
>>> 2026-09-13T21:47:59.868Z GET /allsequences from ::1
>>> 2026-09-13T21:47:59.871Z GET /allproducts?showDeleted=false from ::1
>>> 2026-09-13T21:48:00.046Z GET /allproducts?showDeleted=false from ::1
>>> 2026-09-13T21:48:12.382Z POST /getcart from ::1
>>> 2026-09-13T21:48:12.412Z GET /userfavorites from ::1
>>> 2026-09-13T21:48:12.418Z GET /allproducts from ::1
>>> 2026-09-13T21:48:12.671Z GET /allproducts from ::1
>>> 2026-09-13T21:48:12.709Z GET /allproducts from ::1
>>> 2026-09-13T21:48:18.268Z GET /getreviews/51 from ::1
>>> 2026-09-13T21:48:18.304Z GET /allproducts from ::1
>>> 2026-09-13T21:48:27.495Z GET /allproducts from ::1
>>> 2026-09-13T21:48:27.677Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:48:30.450Z GET /artryon/index.html?effect=1789335380512-Shoe.deepar from ::1
